CustomerID,Predicted_CLV_12m,Historical_Frequency,Historical_Recency,Historical_Monetary_Avg,Expected_Purchases_12m,Probability_Alive
16915,949.8800988606514,5.0,274.0,113.476,0.1986050595353026,0.9996281115964529
13655,948.6334428827987,1.0,127.0,549.32,0.07064158931680439,0.9988236333960263
17921,947.2375493178176,3.0,202.0,180.72,0.13698361735933678,0.9991158630076341
16444,946.9775437230212,3.0,218.0,178.53,0.13783279270885593,0.9993061163664821
14921,945.4186074299306,1.0,171.0,413.06,0.08115464016996725,0.999368416830838
16261,942.5251866704959,3.0,229.0,158.67333333333332,0.14574141120330378,0.9995141781670764
16350,942.466040221925,3.0,312.0,246.59,0.11419409259980068,0.9995175677847726
16052,942.2214556792164,0.0,0.0,0.0,0.08069686335769971,1.0
16934,942.2214556792164,0.0,0.0,0.0,0.08069686335769971,1.0
13878,942.2214556792164,0.0,0.0,0.0,0.08069686335769971,1.0
15994,942.2214556792164,0.0,0.0,0.0,0.08069686335769971,1.0
15157,941.7374322337135,2.0,355.0,425.305,0.07941446153714714,0.9995474572466881
12981,940.7783835128548,1.0,104.0,185.04,0.10848103769915385,0.9993240064622927
17236,940.6868395338771,5.0,350.0,157.97,0.16219396996167518,0.9996230179318698
16027,940.2708129446049,5.0,211.0,122.82000000000001,0.18819133473808236,0.9983533293219524
13611,939.6092136749237,2.0,270.0,425.625,0.07919680347183308,0.9991428260049497
14715,939.130557532093,3.0,307.0,243.14333333333335,0.11476341389126626,0.9995021505975736
17158,939.065494029937,2.0,328.0,426.59,0.07903627129989776,0.9994477421447093
15364,939.0406626313486,1.0,159.0,581.39,0.0678122043710287,0.9990379144591799
12693,938.4679906627553,3.0,192.0,231.28666666666666,0.11816065482209498,0.998210307330298
12465,938.2113283938698,1.0,152.0,301.25,0.09207465977141037,0.9994168295472283
15813,937.3310018205976,1.0,32.0,533.26,0.07090690637546744,0.996104983674012
17097,934.0492703712537,6.0,363.0,129.95000000000002,0.1887311029276481,0.999698049513604
14342,933.703820919514,3.0,189.0,119.65333333333332,0.1645451909535976,0.9994699454649769
17227,933.0234526674168,5.0,350.0,159.414,0.15996156758701208,0.9995914002135646
15757,932.3629710927364,1.0,152.0,453.06,0.07659902356503073,0.9991843841132029
17579,931.2258831941435,2.0,175.0,142.245,0.1367520143706465,0.9995355211914444
17642,928.7305863090171,1.0,57.0,316.99,0.08934171686523278,0.9982849380283529
13168,928.7149155284033,3.0,282.0,225.75333333333333,0.11861069776337047,0.9994291584014191
13035,928.5730445705201,1.0,187.0,588.88,0.06658562595785442,0.9991946849925388
17929,928.3611322162807,3.0,297.0,215.6,0.12177351283246292,0.9995599586771299
16624,928.220071184223,1.0,117.0,384.14,0.08234678669207976,0.9990211374793413
14658,928.0002820115159,1.0,112.0,124.00999999999999,0.11783371349405071,0.9994646566147815
17266,927.8631551304126,2.0,145.0,91.76,0.15702106333918034,0.9995445657236754
15680,927.3107955176264,2.0,357.0,427.39500000000004,0.07795226775654338,0.9995293862622368
16413,927.1467966421674,0.0,0.0,0.0,0.07940478919700981,1.0
17986,927.1467966421674,0.0,0.0,0.0,0.07940478919700981,1.0
13006,927.1467966421674,0.0,0.0,0.0,0.07940478919700981,1.0
12454,927.1467966421674,0.0,0.0,0.0,0.07940478919700981,1.0
14089,927.1467966421674,0.0,0.0,0.0,0.07940478919700981,1.0
13117,926.8028192308022,7.0,351.0,111.82714285714285,0.2129224615180523,0.999605008805338
14231,925.6139110430095,2.0,105.0,308.38,0.09471193222457941,0.9966248610126742
14273,925.5508947816951,3.0,191.0,149.05666666666667,0.14757302095522537,0.9992203892159848
17109,925.0337097878443,3.0,203.0,138.9,0.15250778431538184,0.9994210718137232
12535,924.1140522325707,1.0,95.0,344.9,0.08588633219539438,0.9988596253879937
13310,924.0605457214899,2.0,296.0,360.925,0.08627830213505881,0.9994533419918128
13417,923.1314017789894,1.0,201.0,404.83,0.07997819425814136,0.9994767847645502
16092,922.3064197571562,2.0,140.0,253.495,0.10487939359351992,0.99848255849829
16023,921.5863617309411,2.0,220.0,270.985,0.10120703549356035,0.9993265951712232
15133,921.3152146254741,2.0,174.0,324.61,0.0915595110304273,0.9985450593691588
16872,920.6821939335551,2.0,107.0,145.82999999999998,0.1339448910972436,0.9987630603426647
17034,919.8144451077513,2.0,271.0,301.86,0.09525154763050861,0.9994948220476939
14975,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
13853,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
14537,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
13858,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
16773,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
17614,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
12631,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
12446,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
16793,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
17279,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
16430,919.7889416513344,0.0,0.0,0.0,0.07877414488389278,1.0
16882,919.7701459621736,2.0,251.0,347.61,0.0878250977713293,0.9992464358730464
17624,919.5098306123128,1.0,204.0,443.18,0.07635172257186806,0.9994419411656469
14544,919.291695580177,1.0,337.0,902.53,0.05095478401636231,0.9994343330084281
16099,918.0431682939693,2.0,175.0,206.8,0.11531608672535003,0.9992487509378972
14514,917.6448809517225,2.0,270.0,367.475,0.08475441948299002,0.9992919559595399
16557,916.5263550585869,1.0,113.0,180.7,0.1063776889789996,0.9993613411494222
13819,916.5218403096062,2.0,18.0,366.025,0.0848545953563565,0.9704524309034591
18150,916.2395581744738,2.0,169.0,169.5,0.12558445070111632,0.9993663647959344
15996,916.2261699451137,5.0,278.0,153.866,0.16057109220345672,0.9988071937294142
17114,916.0244195767734,7.0,329.0,94.36142857142856,0.23302636427283652,0.9997026967152414
16600,915.9821949709468,5.0,334.0,137.53199999999998,0.17176675606589176,0.9996612595687926
15062,913.2737782887707,3.0,288.0,259.5933333333333,0.10722307836291836,0.9992136221328869
16753,912.546967178022,0.0,0.0,0.0,0.07815343897983335,1.0
12602,912.546967178022,0.0,0.0,0.0,0.07815343897983335,1.0
14642,912.546967178022,0.0,0.0,0.0,0.07815343897983335,1.0
13464,912.546967178022,0.0,0.0,0.0,0.07815343897983335,1.0
12667,912.546967178022,0.0,0.0,0.0,0.07815343897983335,1.0
18277,912.546967178022,0.0,0.0,0.0,0.07815343897983335,1.0
17736,912.494909478785,2.0,104.0,34.975,0.18635799577928752,0.9994880051068284
17609,911.4569103413432,3.0,287.0,227.39333333333335,0.1159121445540151,0.9994095147211622
15791,910.2426603475343,1.0,161.0,389.45000000000005,0.08025732839668939,0.9993034615420393
12787,909.2356650583943,2.0,183.0,152.78,0.12993506580629186,0.9995101322030023
17064,909.028055503144,2.0,269.0,355.75,0.0856119145545909,0.9993060093868984
16906,907.3795188844982,3.0,167.0,148.96666666666667,0.1447160537604794,0.9987853099413683
13623,907.2415280075438,4.0,267.0,142.935,0.15819917795254887,0.9994672495206613
14662,907.0797204820518,3.0,288.0,214.80666666666664,0.11923252092529471,0.9994754970881222
16008,906.9305998706973,2.0,181.0,169.815,0.12421201351414042,0.9994311086124854
17704,906.1949030135092,1.0,71.0,497.9,0.07103126190573743,0.9978519385163717
12844,906.1617308709633,1.0,101.0,151.08,0.1101168043148391,0.9993208739161754
17075,905.4589679728855,3.0,300.0,215.08666666666667,0.11893042666125998,0.9995332025276886
16171,905.4181567991492,0.0,0.0,0.0,0.07754243839031794,1.0
13690,905.4181567991492,0.0,0.0,0.0,0.07754243839031794,1.0
12824,905.4181567991492,0.0,0.0,0.0,0.07754243839031794,1.0
16120,905.4181567991492,0.0,0.0,0.0,0.07754243839031794,1.0
17620,905.4181567991492,0.0,0.0,0.0,0.07754243839031794,1.0
12772,905.4181567991492,0.0,0.0,0.0,0.07754243839031794,1.0
15421,904.9630553493296,2.0,252.0,327.65,0.08945152642518675,0.9992906885014702
18147,904.5140788336627,1.0,63.0,80.46,0.12378671332434452,0.9991296279038443
13138,904.3317068052178,5.0,350.0,153.832,0.15850686371487344,0.9995691263289105
13984,904.2774531710497,4.0,340.0,191.4275,0.1331084047308176,0.999525266280584
12421,904.2696576814528,3.0,304.0,216.53,0.11831842333373825,0.9995431211567921
12962,904.1358993793639,1.0,106.0,95.85000000000001,0.12042328507983154,0.9994528217813154
16036,904.0145194089657,1.0,176.0,570.19,0.06597838756591984,0.9991128739842446
17979,903.3176772017387,2.0,224.0,250.37,0.10337404241340378,0.9993897682285219
15669,903.0488688250339,3.0,223.0,161.84666666666666,0.13825522279270377,0.9993579075548429
13427,902.1380751782575,2.0,196.0,184.05,0.1194030384988849,0.9994604949990441
14006,901.6924347422488,2.0,197.0,328.875,0.08893600783453397,0.99877577123496
16398,900.8870303817816,1.0,99.0,535.85,0.06797463342136018,0.9983296428057707
14504,900.234462055685,3.0,231.0,175.34333333333333,0.13227154573145117,0.9993143477091279
16136,899.3088068815517,2.0,218.0,275.04,0.09798092675521992,0.9992476143593083
17585,898.9374342438043,3.0,229.0,232.95666666666668,0.11269929683346976,0.9987055923653181
16179,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
15193,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
16776,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
14027,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
16982,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
15553,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
18126,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
18169,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
13980,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
13352,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
12607,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
15886,898.3998783426291,0.0,0.0,0.0,0.0769409172535742,1.0
15582,898.2237118901608,2.0,196.0,189.65000000000003,0.11733342512038177,0.9994332200188069
17770,894.6052313830544,3.0,84.0,180.03333333333333,0.12962987721564417,0.9906486570606695
16907,894.0664607663365,4.0,336.0,187.20999999999998,0.13341282168189209,0.9995077077543641
15104,893.5320835738048,1.0,86.0,618.9,0.06232000813780642,0.9977358657549219
17409,892.2405301615341,1.0,64.0,511.29999999999995,0.06899068424115588,0.9975141719576812
14801,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
16595,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
13193,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
13260,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
16921,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
13259,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
16248,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
18088,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
16104,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
16380,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
16685,891.4895806459505,0.0,0.0,0.0,0.07634865666223084,1.0
16642,891.3372946364544,1.0,203.0,380.6,0.07939846658774125,0.9994768873618541
16214,891.3151882166419,2.0,99.0,259.89,0.10005552463963108,0.9968061246172367
17411,891.1908111534304,2.0,249.0,246.68,0.10275946654198141,0.9995074290879125
14976,890.9775732653914,4.0,269.0,158.72750000000002,0.14655053049995131,0.9992520673200588
14161,890.8876931878781,2.0,154.0,407.235,0.0772235621963623,0.9970159022335621
14475,890.2626785593869,2.0,233.0,309.65,0.0908819982477442,0.9991943952937975
13637,888.5931447685547,2.0,174.0,193.95,0.11492321973289243,0.9992326565270356
13715,888.4292214052654,3.0,91.0,268.24666666666667,0.1021963408814156,0.9813022107890617
17126,887.7904026990805,2.0,210.0,393.75,0.0785936237658592,0.9984845361233183
15334,887.2139482754648,2.0,17.0,118.16,0.13905734690312224,0.9917869495073077
17888,886.2904950764075,7.0,336.0,98.08142857142856,0.22041996157901886,0.9995995233564724
17483,885.3041189730319,2.0,118.0,129.47,0.1345043738564756,0.9989693386729414
15835,881.8492436459275,3.0,286.0,217.66,0.11503769176361875,0.9993856442696339
18248,881.7945031592084,1.0,64.0,307.56,0.08584065766315,0.9983284297367042
14880,881.0671533380703,2.0,211.0,280.695,0.09494892623933007,0.9991186769602958
16824,880.4021763346021,1.0,149.0,237.74,0.09405200572244328,0.9994248299940655
12739,879.2253211398036,1.0,21.0,37.5,0.1303273516457102,0.9984076111497378
17041,878.357760211668,2.0,334.0,383.495,0.07903808372353403,0.9994706610233619
13689,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
13763,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
13587,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
14792,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
12519,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
17030,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
13876,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
12420,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
12740,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
13806,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
13359,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
13419,877.9831095133258,0.0,0.0,0.0,0.07519107467654307,1.0
13652,875.5605922668857,2.0,323.0,393.14,0.07758515379967994,0.9993969301079477
14644,874.8740148858715,1.0,231.0,643.26,0.05969370030553673,0.9992640163426773
14083,874.6232156933601,7.0,367.0,101.27,0.2134289651783219,0.9997103950736674
16566,874.413843878075,4.0,277.0,129.94,0.16040685938901766,0.9995672524085133
14201,871.8513454199953,6.0,299.0,113.36666666666667,0.19127816610258863,0.9991798103237528
16895,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
16432,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
15937,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
15837,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
15300,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
14518,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
14317,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
13504,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
13422,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
13845,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
12923,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
15766,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
13177,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
13602,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
13348,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
15264,871.382211660038,0.0,0.0,0.0,0.07462534790859862,1.0
12461,870.7720487584959,1.0,60.0,200.0,0.09819172675475785,0.9986161812519461
14532,870.6165096029158,3.0,116.0,236.75,0.10810285318327785,0.9909326253604885
15031,869.2709062141756,3.0,278.0,167.45333333333335,0.13079981531806484,0.9995894786899233
12434,868.5592299211354,1.0,176.0,519.89,0.06658114564038516,0.9991274526231203
17229,867.3999689024766,1.0,46.0,161.05,0.10376188330167528,0.9984571859151867
12904,867.3473447338708,1.0,154.0,251.37,0.09092774420344114,0.9994130720424903
17047,867.0207911171829,1.0,120.0,351.47,0.0799397602345125,0.9989964799174796
15656,866.9373519095781,3.0,239.0,168.51666666666668,0.130025840551171,0.999337993201362
14737,866.8888898399123,2.0,350.0,365.275,0.08035557421663601,0.9995473499970315
12878,866.6680952000443,1.0,30.0,539.81,0.06513741038825832,0.9952933306577254
17048,865.8528272643914,2.0,214.0,333.47,0.0847144645349955,0.9988208695150186
14553,865.8391100243088,3.0,320.0,219.11,0.1125156439617548,0.9995284523662697
13780,865.5051286760029,1.0,163.0,243.73000000000002,0.09169343453962134,0.9994622328858475
16106,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
13483,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
15127,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
17222,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
14054,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
13947,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
18033,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
17382,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
17647,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
12789,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
16758,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
16803,864.8798402201314,0.0,0.0,0.0,0.07406807046552209,1.0
12701,864.3439684282461,1.0,163.0,460.63,0.07043599540486972,0.9991302173203729
15756,863.3383293104462,3.0,188.0,134.80666666666667,0.1443081210558778,0.9991125865474588
17007,861.760943541196,4.0,307.0,170.7025,0.13589808164053546,0.999355940304566
18125,860.3586389343867,3.0,287.0,195.51,0.11923184587445276,0.9994698384241052
13748,859.9127670677433,3.0,278.0,248.08333333333334,0.10380491223302528,0.9990085505594922
17429,859.5152001847126,2.0,90.0,169.03,0.11794025904557488,0.9976478316009341
17646,859.2326124979013,2.0,146.0,378.69500000000005,0.07791673707070976,0.9967766250109781
15739,858.4738053899073,0.0,0.0,0.0,0.07351905445992965,1.0
12512,858.4738053899073,0.0,0.0,0.0,0.07351905445992965,1.0
15255,858.4738053899073,0.0,0.0,0.0,0.07351905445992965,1.0
13351,858.4738053899073,0.0,0.0,0.0,0.07351905445992965,1.0
13801,858.4738053899073,0.0,0.0,0.0,0.07351905445992965,1.0
16881,858.4738053899073,0.0,0.0,0.0,0.07351905445992965,1.0
15276,858.4738053899073,0.0,0.0,0.0,0.07351905445992965,1.0
17957,858.4738053899073,0.0,0.0,0.0,0.07351905445992965,1.0
14184,858.4738053899073,0.0,0.0,0.0,0.07351905445992965,1.0
18211,857.1944335855469,4.0,253.0,115.5425,0.16686796955099237,0.9994941750544813
15079,856.8809762386857,2.0,153.0,376.83,0.0779384974116739,0.9970550016478956
14173,856.8080326654256,2.0,209.0,168.4,0.11774997508993283,0.9995097903673061
14421,855.2395773667658,1.0,154.0,357.93,0.07824437139318847,0.9992281539352482
12816,855.1689959256231,1.0,81.0,253.55,0.08938355116872505,0.9987523854486018
12585,854.4214646866964,1.0,117.0,777.25,0.05208021476610762,0.9977478441941906
13856,854.4139427486348,2.0,35.0,147.05,0.1239057854536368,0.9933141003433942
15658,853.5668280625807,4.0,182.0,179.47500000000002,0.13065911410416398,0.9946687615355042
13669,852.4246278250193,1.0,99.0,170.39999999999998,0.1005014763180387,0.9991803043371168
15930,852.1619817857782,0.0,0.0,0.0,0.07297811753418923,1.0
14488,852.1619817857782,0.0,0.0,0.0,0.07297811753418923,1.0
15091,852.1619817857782,0.0,0.0,0.0,0.07297811753418923,1.0
16183,852.1619817857782,0.0,0.0,0.0,0.07297811753418923,1.0
14333,852.1619817857782,0.0,0.0,0.0,0.07297811753418923,1.0
13635,852.1619817857782,0.0,0.0,0.0,0.07297811753418923,1.0
16969,851.5102830238826,2.0,152.0,126.52499999999999,0.13040726956279805,0.9992977791628183
16324,850.7136592035346,1.0,49.0,253.22,0.08895768861922575,0.9980524565883571
14947,850.0665737800325,1.0,58.0,112.32,0.11006418117469871,0.99884331372252
17320,849.9866189810089,2.0,268.0,374.85,0.07756020889428092,0.9990756075268006
16325,849.8395879460743,2.0,199.0,201.71,0.10797527794884614,0.9993059144149378
18160,849.3551797032716,1.0,143.0,319.51,0.08144377679740034,0.9992131975806361
17033,848.6151330203531,2.0,273.0,361.16999999999996,0.07919847368222029,0.9991638972938547
14959,847.8505809982116,3.0,232.0,172.25333333333333,0.12572996232790504,0.9991785537781129
14021,846.8303068537831,2.0,101.0,216.5,0.10410349964594703,0.9972342707553278
14495,846.748999083317,1.0,71.0,83.2,0.11531096436942376,0.9991103094148684
13930,846.3295684518505,1.0,79.0,127.33999999999999,0.106866361974069,0.9990765371789654
16591,845.942306092539,0.0,0.0,0.0,0.07244508265845676,1.0
15774,845.942306092539,0.0,0.0,0.0,0.07244508265845676,1.0
15800,845.7084557257051,1.0,139.0,452.39,0.06952622247314781,0.9989132799248484
15806,844.301922720497,2.0,230.0,242.10999999999999,0.09827362306227243,0.999335299223187
15624,843.5221204620798,3.0,140.0,134.74333333333334,0.14102413814217915,0.9978743249760927
